n_drones,payload_kg,fleet_Wh_per_km,CL,CLmax_wing,CD_total,thrust_required_per_drone_N,thrust_available_per_drone_N,feasible,reason
5,93.0,79.4438961713484,0.7573627404003958,1.5950526315789475,0.09372608727733939,34.58521638436086,184.5417721998419,True,
5,94.0,79.86645307802286,0.7626779532565684,1.5950526315789475,0.09422461022778977,34.76917289652037,184.5417721998419,True,
5,95.0,80.29196514229564,0.7679931661127408,1.5950526315789475,0.09472661960542117,34.95441591110375,184.5417721998419,True,
5,96.0,80.72043236416678,0.7733083789689132,1.5950526315789475,0.09523211541023363,35.140945428111046,184.5417721998419,True,
5,97.0,81.15185474363626,0.7786235918250859,1.5950526315789475,0.09574109764222716,35.32876144754224,184.5417721998419,True,
5,98.0,81.58623228070411,0.7839388046812585,1.5950526315789475,0.09625356630140174,35.51786396939735,184.5417721998419,True,
5,99.0,82.02356497537026,0.7892540175374311,1.5950526315789475,0.09676952138775734,35.70825299367634,184.5417721998419,True,
5,100.0,82.46385282763475,0.7945692303936035,1.5950526315789475,0.09728896290129399,35.89992852037923,184.5417721998419,True,
5,101.0,82.90709583749758,0.7998844432497761,1.5950526315789475,0.0978118908420117,36.092890549506016,184.5417721998419,True,
5,102.0,83.35329400495873,0.8051996561059486,1.5950526315789475,0.09833830520991044,36.2871390810567,184.5417721998419,True,
5,103.0,83.80244733001824,0.8105148689621212,1.5950526315789475,0.09886820600499023,36.48267411503129,184.5417721998419,True,
5,104.0,84.25455581267609,0.8158300818182938,1.5950526315789475,0.09940159322725108,36.679495651429775,184.5417721998419,True,
5,105.0,84.70961945293226,0.8211452946744662,1.5950526315789475,0.09993846687669294,36.87760369025215,184.5417721998419,True,
5,106.0,85.16763825078677,0.8264605075306388,1.5950526315789475,0.10047882695331589,37.076998231498436,184.5417721998419,True,
5,107.0,85.62861220623961,0.8317757203868112,1.5950526315789475,0.10102267345711985,37.27767927516861,184.5417721998419,True,
5,108.0,86.0925413192908,0.8370909332429839,1.5950526315789475,0.10157000638810489,37.47964682126269,184.5417721998419,True,
5,109.0,86.55942558994033,0.8424061460991564,1.5950526315789475,0.10212082574627096,37.68290086978067,184.5417721998419,True,
5,110.0,87.02926501818818,0.847721358955329,1.5950526315789475,0.10267513153161807,37.88744142072254,184.5417721998419,True,
5,111.0,87.50205960403436,0.8530365718115015,1.5950526315789475,0.10323292374414622,38.093268474088305,184.5417721998419,True,
5,112.0,87.97780934747891,0.8583517846676741,1.5950526315789475,0.10379420238385545,38.30038202987798,184.5417721998419,True,
5,113.0,88.45651424852178,0.8636669975238468,1.5950526315789475,0.10435896745074572,38.50878208809155,184.5417721998419,True,
5,114.0,88.93817430716297,0.8689822103800191,1.5950526315789475,0.10492721894481699,38.71846864872901,184.5417721998419,True,
5,115.0,89.4227895234025,0.8742974232361915,1.5950526315789475,0.10549895686606932,38.92944171179037,184.5417721998419,True,
5,116.0,89.9103598972404,0.8796126360923642,1.5950526315789475,0.10607418121450272,39.14170127727564,184.5417721998419,True,
5,117.0,90.40088542867662,0.8849278489485368,1.5950526315789475,0.10665289199011717,39.3552473451848,184.5417721998419,True,
5,118.0,90.89436611771117,0.8902430618047095,1.5950526315789475,0.10723508919291268,39.570079915517866,184.5417721998419,True,
5,119.0,91.39080196434405,0.8955582746608819,1.5950526315789475,0.1078207728228892,39.78619898827482,184.5417721998419,True,
5,120.0,91.89019296857525,0.9008734875170542,1.5950526315789475,0.10840994288004674,40.00360456345566,184.5417721998419,True,
6,0.0,56.41837883669031,0.2630479447763494,1.5950526315789475,0.05546759153034337,20.467713004168882,184.5417721998419,True,
6,1.0,56.565859823586294,0.26747728882315985,1.5950526315789475,0.0556125871028556,20.521216819336917,184.5417721998419,True,
6,2.0,56.7158034418142,0.27190663286997035,1.5950526315789475,0.05576000380535466,20.57561403896599,184.5417721998419,True,
6,3.0,56.868209691374076,0.2763359769167808,1.5950526315789475,0.05590984163784056,20.630904663056103,184.5417721998419,True,
6,4.0,57.02307857226587,0.2807653209635912,1.5950526315789475,0.05606210060031329,20.68708869160725,184.5417721998419,True,
6,5.0,57.18041008448963,0.2851946650104017,1.5950526315789475,0.05621678069277287,20.744166124619447,184.5417721998419,True,
6,6.0,57.34020422804534,0.28962400905721214,1.5950526315789475,0.056373881915219276,20.802136962092682,184.5417721998419,True,
6,7.0,57.50246100293298,0.29405335310402253,1.5950526315789475,0.05653340426765253,20.861001204026955,184.5417721998419,True,
6,8.0,57.66718040915257,0.29848269715083303,1.5950526315789475,0.056695347750072615,20.920758850422267,184.5417721998419,True,
6,9.0,57.83436244670413,0.3029120411976435,1.5950526315789475,0.05685971236247954,20.981409901278624,184.5417721998419,True,
6,10.0,58.00400711558762,0.3073413852444539,1.5950526315789475,0.0570264981048733,21.04295435659602,184.5417721998419,True,
6,11.0,58.176114415803056,0.31177072929126437,1.5950526315789475,0.0571957049772539,21.105392216374455,184.5417721998419,True,
6,12.0,58.35068434735044,0.3162000733380748,1.5950526315789475,0.057367332979621335,21.16872348061393,184.5417721998419,True,
6,13.0,58.52771691022978,0.32062941738488526,1.5950526315789475,0.05754138211197561,21.23294814931445,184.5417721998419,True,
6,14.0,58.70721210444107,0.32505876143169576,1.5950526315789475,0.05771785237431673,21.29806622247601,184.5417721998419,True,
6,15.0,58.88916992998429,0.3294881054785062,1.5950526315789475,0.05789674376664468,21.364077700098605,184.5417721998419,True,
6,16.0,59.07359038685945,0.3339174495253166,1.5950526315789475,0.058078056288959456,21.43098258218224,184.5417721998419,True,
6,17.0,59.2604734750666,0.3383467935721271,1.5950526315789475,0.05826178994126109,21.498780868726925,184.5417721998419,True,
6,18.0,59.449819194605666,0.34277613761893755,1.5950526315789475,0.058447944723549555,21.567472559732643,184.5417721998419,True,
6,19.0,59.64162754547667,0.347205481665748,1.5950526315789475,0.05863652063582485,21.6370576551994,184.5417721998419,True,
6,20.0,59.83589852767964,0.3516348257125585,1.5950526315789475,0.05882751767808699,21.7075361551272,184.5417721998419,True,
6,21.0,60.03263214121455,0.3560641697593689,1.5950526315789475,0.059020935850335965,21.77890805951604,184.5417721998419,True,
6,22.0,60.23182838608142,0.36049351380617933,1.5950526315789475,0.059216775152571774,21.851173368365924,184.5417721998419,True,
6,23.0,60.43348726228021,0.36492285785298983,1.5950526315789475,0.059415035584794426,21.924332081676845,184.5417721998419,True,
6,24.0,60.637608769810974,0.3693522018998002,1.5950526315789475,0.059615717147003915,21.998384199448807,184.5417721998419,True,
6,25.0,60.844192908673676,0.3737815459466108,1.5950526315789475,0.059818819839200246,22.07332972168181,184.5417721998419,True,
6,26.0,61.05323967886831,0.37821088999342106,1.5950526315789475,0.0600243436613834,22.14916864837585,184.5417721998419,True,
6,27.0,61.264749080394914,0.3826402340402316,1.5950526315789475,0.060232288613553404,22.225900979530934,184.5417721998419,True,
6,28.0,61.478721113253464,0.3870695780870421,1.5950526315789475,0.06044265469571025,22.30352671514706,184.5417721998419,True,
6,29.0,61.69515577744395,0.3914989221338525,1.5950526315789475,0.06065544190785392,22.382045855224224,184.5417721998419,True,
6,30.0,61.91405307296639,0.39592826618066296,1.5950526315789475,0.060870650249984434,22.461458399762428,184.5417721998419,True,
6,31.0,62.13541299982077,0.40035761022747346,1.5950526315789475,0.06108827972210179,22.541764348761674,184.5417721998419,True,
6,32.0,62.35923555800709,0.40478695427428385,1.5950526315789475,0.061308330324205976,22.62296370222196,184.5417721998419,True,
6,33.0,62.58552074752537,0.4092162983210943,1.5950526315789475,0.061530802056297,22.705056460143282,184.5417721998419,True,
6,34.0,62.8142685683756,0.4136456423679048,1.5950526315789475,0.06175569491837486,22.78804262252565,184.5417721998419,True,
6,35.0,63.04547902055778,0.4180749864147152,1.5950526315789475,0.06198300891043956,22.87192218936906,184.5417721998419,True,
6,36.0,63.27915210407189,0.42250433046152563,1.5950526315789475,0.0622127440324911,22.956695160673505,184.5417721998419,True,
6,37.0,63.51528781891796,0.42693367450833614,1.5950526315789475,0.06244490028452948,23.042361536438992,184.5417721998419,True,
6,38.0,63.75388616509597,0.4313630185551465,1.5950526315789475,0.0626794776665547,23.128921316665522,184.5417721998419,True,
6,39.0,63.99494714260594,0.435792362601957,1.5950526315789475,0.06291647617856674,23.21637450135309,184.5417721998419,True,
6,40.0,64.23847075144784,0.4402217066487675,1.5950526315789475,0.06315589582056563,23.304721090501697,184.5417721998419,True,
6,41.0,64.4844569916217,0.44465105069557787,1.5950526315789475,0.06339773659255137,23.39396108411135,184.5417721998419,True,
6,42.0,64.7329058631275,0.4490803947423883,1.5950526315789475,0.06364199849452393,23.48409448218204,184.5417721998419,True,
6,43.0,64.98381736596527,0.4535097387891988,1.5950526315789475,0.06388868152648333,23.575121284713774,184.5417721998419,True,
6,44.0,65.23719150013495,0.4579390828360092,1.5950526315789475,0.06413778568842957,23.66704149170654,184.5417721998419,True,
6,45.0,65.4930282656366,0.46236842688281965,1.5950526315789475,0.06438931098036264,23.75985510316035,184.5417721998419,True,
6,46.0,65.75132766247019,0.4667977709296302,1.5950526315789475,0.06464325740228256,23.853562119075207,184.5417721998419,True,
6,47.0,66.01208969063573,0.4712271149764406,1.5950526315789475,0.06489962495418931,23.948162539451097,184.5417721998419,True,
6,48.0,66.27531435013321,0.4756564590232511,1.5950526315789475,0.0651584136360829,24.043656364288033,184.5417721998419,True,
6,49.0,66.54100164096265,0.48008580307006155,1.5950526315789475,0.06541962344796333,24.140043593586004,184.5417721998419,True,
6,50.0,66.80915156312403,0.48451514711687194,1.5950526315789475,0.0656832543898306,24.237324227345017,184.5417721998419,True,
6,51.0,67.07976411661735,0.48894449116368244,1.5950526315789475,0.0659493064616847,24.335498265565075,184.5417721998419,True,
6,52.0,67.35283930144263,0.4933738352104929,1.5950526315789475,0.06621777966352564,24.434565708246165,184.5417721998419,True,
6,53.0,67.62837711759985,0.4978031792573033,1.5950526315789475,0.06648867399535341,24.5345265553883,184.5417721998419,True,
6,54.0,67.90637756508902,0.5022325233041137,1.5950526315789475,0.06676198945716803,24.635380806991478,184.5417721998419,True,
6,55.0,68.18684064391013,0.5066618673509242,1.5950526315789475,0.06703772604896949,24.737128463055694,184.5417721998419,True,
6,56.0,68.46976635406321,0.5110912113977346,1.5950526315789475,0.06731588377075778,24.839769523580955,184.5417721998419,True,
6,57.0,68.75515469554823,0.5155205554445451,1.5950526315789475,0.06759646262253291,24.94330398856725,184.5417721998419,True,
6,58.0,69.04300566836518,0.5199498994913556,1.5950526315789475,0.06787946260429487,25.047731858014586,184.5417721998419,True,
6,59.0,69.33331927251409,0.524379243538166,1.5950526315789475,0.06816488371604368,25.153053131922967,184.5417721998419,True,
6,60.0,69.62609550799493,0.5288085875849764,1.5950526315789475,0.06845272595777932,25.259267810292382,184.5417721998419,True,
6,61.0,69.92133437480773,0.5332379316317869,1.5950526315789475,0.06874298932950179,25.36637589312284,184.5417721998419,True,
6,62.0,70.21903587295246,0.5376672756785973,1.5950526315789475,0.06903567383121109,25.47437738041433,184.5417721998419,True,
6,63.0,70.51920000242914,0.5420966197254078,1.5950526315789475,0.06933077946290725,25.583272272166873,184.5417721998419,True,
6,64.0,70.82182676323784,0.5465259637722183,1.5950526315789475,0.06962830622459026,25.693060568380464,184.5417721998419,True,
6,65.0,71.1269161553784,0.5509553078190287,1.5950526315789475,0.06992825411626008,25.80374226905508,184.5417721998419,True,
6,66.0,71.43446817885095,0.5553846518658392,1.5950526315789475,0.07023062313791675,25.915317374190746,184.5417721998419,True,
6,67.0,71.74448283365543,0.5598139959126497,1.5950526315789475,0.07053541328956026,26.027785883787445,184.5417721998419,True,
6,68.0,72.05696011979187,0.5642433399594601,1.5950526315789475,0.07084262457119059,26.141147797845186,184.5417721998419,True,
6,69.0,72.37190003726025,0.5686726840062706,1.5950526315789475,0.07115225698280778,26.255403116363972,184.5417721998419,True,
6,70.0,72.68930258606058,0.573102028053081,1.5950526315789475,0.0714643105244118,26.370551839343797,184.5417721998419,True,
6,71.0,73.00916776619285,0.5775313720998915,1.5950526315789475,0.07177878519600264,26.486593966784657,184.5417721998419,True,
6,72.0,73.33149557765707,0.5819607161467019,1.5950526315789475,0.07209568099758035,26.603529498686566,184.5417721998419,True,
6,73.0,73.65628602045322,0.5863900601935124,1.5950526315789475,0.07241499792914487,26.721358435049506,184.5417721998419,True,
6,74.0,73.98353909458133,0.5908194042403228,1.5950526315789475,0.07273673599069623,26.84008077587349,184.5417721998419,True,
6,75.0,74.31325480004139,0.5952487482871333,1.5950526315789475,0.07306089518223444,26.959696521158513,184.5417721998419,True,
6,76.0,74.64543313683342,0.5996780923339438,1.5950526315789475,0.07338747550375949,27.080205670904583,184.5417721998419,True,
6,77.0,74.98007410495737,0.6041074363807541,1.5950526315789475,0.07371647695527137,27.201608225111688,184.5417721998419,True,
6,78.0,75.31717770441327,0.6085367804275645,1.5950526315789475,0.07404789953677007,27.323904183779835,184.5417721998419,True,
6,79.0,75.65674393520112,0.612966124474375,1.5950526315789475,0.07438174324825564,27.447093546909024,184.5417721998419,True,
6,80.0,75.99877279732091,0.6173954685211854,1.5950526315789475,0.07471800808972802,27.571176314499247,184.5417721998419,True,
6,81.0,76.34326429077265,0.6218248125679959,1.5950526315789475,0.07505669406118726,27.696152486550517,184.5417721998419,True,
6,82.0,76.69021841555634,0.6262541566148064,1.5950526315789475,0.07539780116263332,27.822022063062825,184.5417721998419,True,
6,83.0,77.03963517167196,0.6306835006616168,1.5950526315789475,0.07574132939406622,27.948785044036168,184.5417721998419,True,
6,84.0,77.39151455911957,0.6351128447084273,1.5950526315789475,0.07608727875548597,28.076441429470563,184.5417721998419,True,
6,85.0,77.74585657789912,0.6395421887552378,1.5950526315789475,0.07643564924689256,28.204991219365997,184.5417721998419,True,
6,86.0,78.1026612280106,0.6439715328020482,1.5950526315789475,0.07678644086828598,28.334434413722466,184.5417721998419,True,
6,87.0,78.46192850945403,0.6484008768488587,1.5950526315789475,0.07713965361966624,28.46477101253998,184.5417721998419,True,
6,88.0,78.8236584222294,0.6528302208956691,1.5950526315789475,0.07749528750103332,28.59600101581853,184.5417721998419,True,
6,89.0,79.1878509663367,0.6572595649424795,1.5950526315789475,0.07785334251238724,28.72812442355811,184.5417721998419,True,
6,90.0,79.55450614177597,0.66168890898929,1.5950526315789475,0.078213818653728,28.861141235758748,184.5417721998419,True,
6,91.0,79.92362394854722,0.6661182530361005,1.5950526315789475,0.07857671592505563,28.995051452420427,184.5417721998419,True,
6,92.0,80.29520438665037,0.6705475970829109,1.5950526315789475,0.07894203432637006,29.129855073543133,184.5417721998419,True,
6,93.0,80.66924745608549,0.6749769411297214,1.5950526315789475,0.07930977385767135,29.265552099126893,184.5417721998419,True,
6,94.0,81.04575315685253,0.6794062851765318,1.5950526315789475,0.07967993451895947,29.402142529171684,184.5417721998419,True,
6,95.0,81.42472148895152,0.6838356292233422,1.5950526315789475,0.08005251631023441,29.539626363677513,184.5417721998419,True,
6,96.0,81.80615245238248,0.6882649732701527,1.5950526315789475,0.08042751923149621,29.67800360264439,184.5417721998419,True,
6,97.0,82.19004604714539,0.6926943173169632,1.5950526315789475,0.08080494328274485,29.81727424607231,184.5417721998419,True,
6,98.0,82.57640227324023,0.6971236613637736,1.5950526315789475,0.0811847884639803,29.957438293961264,184.5417721998419,True,
6,99.0,82.96522113066703,0.7015530054105841,1.5950526315789475,0.08156705477520262,30.09849574631126,184.5417721998419,True,
6,100.0,83.35650261942578,0.7059823494573945,1.5950526315789475,0.08195174221641177,30.240446603122297,184.5417721998419,True,
6,101.0,83.75024673951646,0.7104116935042049,1.5950526315789475,0.08233885078760775,30.383290864394375,184.5417721998419,True,
6,102.0,84.14645349093912,0.7148410375510155,1.5950526315789475,0.08272838048879058,30.5270285301275,184.5417721998419,True,
6,103.0,84.54512287369367,0.7192703815978259,1.5950526315789475,0.08312033131996022,30.671659600321647,184.5417721998419,True,
6,104.0,84.9462548877802,0.7236997256446362,1.5950526315789475,0.08351470328111671,30.817184074976844,184.5417721998419,True,
6,105.0,85.34984953319871,0.7281290696914468,1.5950526315789475,0.08391149637226006,30.963601954093093,184.5417721998419,True,
6,106.0,85.75590680994912,0.7325584137382571,1.5950526315789475,0.08431071059339021,31.110913237670367,184.5417721998419,True,
6,107.0,86.16442671803148,0.7369877577850675,1.5950526315789475,0.08471234594450722,31.259117925708683,184.5417721998419,True,
6,108.0,86.57540925744581,0.7414171018318781,1.5950526315789475,0.08511640242561108,31.40821601820805,184.5417721998419,True,
6,109.0,86.98885442819207,0.7458464458786885,1.5950526315789475,0.08552288003670175,31.558207515168448,184.5417721998419,True,
6,110.0,87.40476223027028,0.7502757899254989,1.5950526315789475,0.08593177877777927,31.70909241658989,184.5417721998419,True,
6,111.0,87.82313266368045,0.7547051339723094,1.5950526315789475,0.08634309864884362,31.860870722472374,184.5417721998419,True,
6,112.0,88.24396572842257,0.75913447801912,1.5950526315789475,0.08675683964989483,32.0135424328159,184.5417721998419,True,
6,113.0,88.6672614244966,0.7635638220659303,1.5950526315789475,0.08717300178093285,32.16710754762045,184.5417721998419,True,
6,114.0,89.09301975190262,0.7679931661127408,1.5950526315789475,0.08759158504195773,32.321566066886064,184.5417721998419,True,
6,115.0,89.52124071064057,0.7724225101595513,1.5950526315789475,0.08801258943296944,32.476917990612705,184.5417721998419,True,
6,116.0,89.95192430071044,0.7768518542063617,1.5950526315789475,0.08843601495396798,32.633163318800385,184.5417721998419,True,
6,117.0,90.38507052211229,0.7812811982531721,1.5950526315789475,0.08886186160495335,32.79030205144911,184.5417721998419,True,
6,118.0,90.82067937484611,0.7857105422999827,1.5950526315789475,0.08929012938592559,32.94833418855888,184.5417721998419,True,
6,119.0,91.25875085891184,0.7901398863467931,1.5950526315789475,0.08972081829688464,33.107259730129684,184.5417721998419,True,
6,120.0,91.69928497430952,0.7945692303936035,1.5950526315789475,0.09015392833783054,33.26707867616153,184.5417721998419,True,
